 ,AP,AP@0.5,AP@0.75,Precision,Recall,F1
Raw Images,0.577719,0.832634,0.624523,0.839772,0.738866,0.786094
Low-Resolution,0.283664,0.517644,0.271367,0.721860,0.443603,0.549514
Defocused,0.395375,0.655200,0.398837,0.779352,0.564887,0.655011
CamPro,0.475298,0.741658,0.495549,0.795657,0.650404,0.715735
